Agent,Number of Players,wins,losses,Win Rate,error,conf_int
Random Agent,5,1152,1700,0.404,0.018,"(0.3859186943953419, 0.42193544305206343)"
SO-ISMCTS Agent,5,1384,1452,0.488,0.018,"(0.4696145759475071, 0.5064079910482616)"
Selfish Agent,5,1425,1502,0.487,0.018,"(0.46873918767182476, 0.5049540135581035)"
Random Agent,6,1468,2198,0.4,0.016,"(0.3845752345688695, 0.4162976514103995)"
SO-ISMCTS Agent,6,1601,1929,0.454,0.016,"(0.4371182534683334, 0.46996389950617085)"
Selfish Agent,6,1579,1797,0.468,0.017,"(0.4508822849598011, 0.48454425532455914)"
Random Agent,7,1627,2147,0.431,0.016,"(0.4153076524192071, 0.44690750391359635)"
Selfish Agent,7,1861,2038,0.477,0.016,"(0.46162376922635334, 0.49297997532353127)"
SO-ISMCTS Agent,7,1826,1911,0.489,0.016,"(0.47260053863651025, 0.5046539435684669)"
Random Agent,8,1878,2797,0.402,0.014,"(0.3876582089428473, 0.41576425095020086)"
Selfish Agent,8,2157,2387,0.475,0.015,"(0.4601727281074414, 0.48921107470945996)"
SO-ISMCTS Agent,8,2114,2531,0.455,0.014,"(0.4407921984426945, 0.46943385107291363)"
SO-ISMCTS Agent,9,2327,2461,0.486,0.014,"(0.471849694952148, 0.5001636717980609)"
Selfish Agent,9,2435,2550,0.488,0.014,"(0.4745892163411992, 0.5023415760359322)"
Random Agent,9,2155,2832,0.432,0.014,"(0.4183748950817115, 0.44587214722829455)"
Random Agent,10,2330,3149,0.425,0.013,"(0.41216945747519107, 0.4383507104386618)"
Selfish Agent,10,2545,2902,0.467,0.013,"(0.4539800110163049, 0.4804793243976845)"
SO-ISMCTS Agent,10,2433,2841,0.461,0.013,"(0.4478658936353188, 0.47477346927708164)"
